role,employer,start,end,z-index,css name,css RGB,css color,text color,Description
Senior Data Engineer ,The Cigna Group,2023-05-01,CURRENT_DATE,3,darkcyan,#006688,,#FFFFFF,"• As a senior data engineer in the data cyber security team of the [Cigna Group](https://www.thecignagroup.com/) created a [REST API](url) using [Postman](https://www.postman.com/), [bash], [Linux], and [OpenAPI](https://openapi-generator.tech/) for pulling credentials from the [CyberArk identity security platform](https://www.cyberark.com/) using [mutual TLS SSL authentication](https://docs.solace.com/Security/Two-Way-SSL-Authentication.htm) with [Amazon API Gateway](https://docs.aws.amazon.com/apigateway/). 
•  Migrated a suite of legacy data pipeline [Python] elements running on the [Unity IoC platform](http://unitycontainer.org/articles/introduction.html) to pull credentials from the CyberArk service at runtime rather than using [Fernet](https://cryptography.io/en/latest/fernet/) encrypted local files. 
•  Upgraded [GitHub] apps to use [Jenkins](https://docs.aws.amazon.com/apigateway/) CI/CD pipeline for build, applying sofware and cyber-secutity code checks, and on-prem server installation."
Senior Data Engineer ,Warner Brothers Interactive Entertainment,2022-09-01,2023-05-01,2,blue,#0000ff,,#FFFFFF,"• As a senior data engineer in the analytics team of [Warner Brothers Interactive Entertainment](https://warnerbrosgames.com/) Division, I implemented high-volume pipeline integrations shuffling game telemetry and [user PII data] between WB-distributed consumer games and [marketing service platforms] via [Segment customer data platform](https://segment.com/customer-data-platform/) using [Kafka](https://aws.amazon.com/msk/), [Amazon Redshift](https://aws.amazon.com/redshift/), and [Apache Airflow](https://airflow.apache.org). 
• Employed [Python], [GitHub], [bash], [Linux], [Amazon Glue](https://aws.amazon.com/glue/) and [Apache Airflow](https://airflow.apache.org/) for external 3rd-party integrations and internal dev-ops integrations with [Jenkins], [DataDog](https://www.datadoghq.com/), and [ZenDesk](https://zendesk.com) 
• Integrated with [Google BigQuery data warehouse](https://cloud.google.com/bigquery using  [Apache Airflow](https://aws.amazon.com/managed-workflows-for-apache-airflow/), [Amazon S3], and [Amazon Redshift](https://aws.amazon.com/redshift/)."
Senior Data Engineer ,Angel Studios ,2021-11-01,2022-09-01,1,mediumblue,#4400cd,,#FFFFFF,"• As a senior data engineer for [Angel Studios](https://www.angel.com/home), a streaming media service that offers family-friendly entertainment that amplifies light, with titles including The Chosen, Dry Bar Comedy, and Tuttle Twins.
• Used [Python], [GitHub], [Pandas], [Numpy], [Keras], [bash], [Linux], and [Jupyter](https://jupyter.org/) to build and tune hyperparameters of a [convolutional neural network](https://towardsdatascience.com/a-comprehensive-guide-to-convolutional-neural-networks-the-eli5-way-3bd2b1164a53) with [supervised learning] on [Amazon Sagemaker](https://aws.amazon.com/pm/sagemaker/) to classify movie frames from episodic programs stored in [Amazon S3](https://aws.amazon.com/s3/storage-classes). 
• Built web client apps using [Python] with [Postman](https://www.postman.com/) that made [REST API] requests to pull monthly usage data from various web marketing partners like [FaceBook Marketing](https://www.quora.com/What-is-Facebook-Marketing-1), [Google Play](https://play.google/howplayworks/) , and [Vimeo](https://vimeo.com/). 
• Worked with [Segment customer data platform](https://segment.com/customer-data-platform/), [Excel], and [Tableau] to create scheduled reports for the company's sales and finance teams."
Senior Data Engineer ,Greenseed Tech,2020-11-01,2021-11-01,2,blueviolet,#8a2be2,,#FFFFFF,"• As a senior software engineer for Greenseed Tech, an internet company that provides daily lead reports for independent real-estage agents world-wide, I  [containerized] legacy web applications using [bash], [Linux], [GitHub], [Docker](https://www.docker.com/) and [Amazon Secrets Manager](https://aws.amazon.com/secrets-manager/). 
• Updated legacy web apps using [bash], [Linux], [HTML], [CSS], [JavaScript], [NGINX], and [OpenSSL].
• Documented existing data architecture as [ERDs](https://www.lucidchart.com/pages/er-diagrams) using [DBeaver Enterprise](https://dbeaver.com/dbeaver-enterprise/). "
Senior Full-Stack Developer ,NuSkin,2019-11-01,2020-11-01,1,purple,#800080,,#FFFFFF,"• As a senior full stack developer for [NuSkin](https://www.nuskin.com/us/en/, an international company known for its excellent  skin and beauty products I created new [Vue.js](https://vuejs.org/), [Nuxt](https://nuxt.com/), and [Vuetify](https://vuetifyjs.com/en/) components using [bash], [Linux], [GitHub], [NodeJS], [HTML] and [CSS].  
• Internationalized content using [Adobe Experience Cloud](https://business.adobe.com/)."
Senior Data Engineer ,SeniorLink,2017-03-01,2019-11-01,2,maroon,#800000,,#FFFFFF,"• As a senior data engineer for SeniorLink's [Vela project]{https://shawn.beckerstudio.com/wp-content/uploads/2023/05/Vela-150x126.png} a homeservices support platform, helped create [ETL](https://aws.amazon.com/what-is/etl/) processes using [Amazon Kinesis](https://aws.amazon.com/pm/kinesis/), [Python], [PySpark](https://spark.apache.org/), and [Amazon Data Pipeline](https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/what-is-datapipeline.html) to load structured event data from [PostgreSQL] databases into [Amazon Redshift](https://aws.amazon.com/pm/redshift/). 
• Saved data to [Amazon S3] using [Amazon Kinesis] and triggered [Amazon Lambda](https://docs.aws.amazon.com/lambda/) jobs to aggregate steaming event data into [schema-on-read] file formats, [Apache Avro](https://avro.apache.org/) and [Apache Parquet](https://parquet.apache.org/).
• Steered efforts in creating a [Data Lake](https://aws.amazon.com/big-data/datalakes-and-analytics/datalakes/) using [PostgreSQL] and [FlyWay](https://flywaydb.org/) with [Python] and [PySpark](https://spark.apache.org/docs/latest/api/python/index.html) pre-processing on [EC2 instances] using shared [Amazon EFS](https://zesty.co/blog/ebs-vs-efs-which-is-right) for staged storage.
• Used streaming event messages queued in [RabbitMQ](https://docs.aws.amazon.com/amazon-mq/latest/developer-guide/working-with-rabbitmq.html) and [Amazon Kinesis] to build [type-2 slowly changing dimensions] and accumulative facts tables. 
• Designed and implemented a custom [star-schema warehouse](https://www.databricks.com/glossary/star-schema) and [ETL] processes to [de-normalize](https://en.wikipedia.org/wiki/Denormalization) and load data into [Amazon Redshift](https://aws.amazon.com/redshift/) data warehouse for BI reporting using [Tableau](https://www.tableau.com/).
• [Test-driven development](https://www.pluralsight.com/blog/software-development/tdd-vs-bdd) using [bash], [Linux], [Python], [PyCharm], [PyTest], [Unit-test], [GitHub], [Jira], and [Jenkins](https://www.jenkins.io/)."
Senior Back-End Engineer ,BigR.io,2016-12-01,2017-03-01,1,crimson,#dc143c,,#FFFFFF,"• As a senior software engineer at [BigR.io]{https://shawn.beckerstudio.com/wp-content/uploads/2023/05/Bigr.io_-150x106.png} I used [Amazon microservices] for custom voice-based [natural language processing] applications.
• Used [Apache ActiveMQ](https://activemq.apache.org/), [Swagger](https://swagger.io/), [JSON], [Jackson](url), [AOP](https://www.baeldung.com/spring-aop), [Eclipse], [Maven], [GitHub], [Jira], and [Jenkins].
• [Java], [J2EE], [Servlets], [Spring], [SpringBoot], [JAX-RS], [bash], [Linux], [JUnit], [JMeter], and [JProfile]"
Technical Lead / Co-Founder ,ClipFile LLC,2011-02-01,2016-12-01,2,orangered,#ff4500,,#000000,"• Co-founded [ClipFile]{https://shawn.beckerstudio.com/wp-content/uploads/2023/05/clipfile-infrastructure-150x150.png}, a company that envisioned building a web destination where users could easily record and share their favorite pieces of content like facts, authored stories, quotes, articles, chapters, or personal thoughts, as a way of concretely defining their personal [mindset]{https://sourcesofinsight.com/wp-content/uploads/2014/04/Mindset-768x505.jpg}(https://sourcesofinsight.com/what-is-mindset/).
• Implemented [fuzzy matching](https://nanonets.com/blog/fuzzy-matching-fuzzy-logic/), [word clustering](https://www.ilc.cnr.it/EAGLES96/rep2/node37.html#:~:text=Word%20clustering%20is%20a%20technique,to%20information%20retrieval%20and%20filtering.), [semantic similarity scores](https://towardsdatascience.com/semantic-similarity-using-transformers-8f3cb5bf66d6), and [collaborative filtering](https://www.hindawi.com/journals/aai/2009/421425/) to help users find content that matched or differed from thieir own mindset.
• Launched a novel [SaaS] using [Amazon Web Services] that let individuals and content creators search and share mindsets.
• Conceptualized patented technology by designing and implementing a fuil-stack consumer-facing content management system that supported tuned matching among selected attributes.
• [Java], [J2EE], [JSP], [Servlets], [Spring], [Amazon services], [JavaScript], [JQuery], [HTML], [CSS], [JUnit], [JMeter], [JProfile].
• Utilized [REST API], [Swagger], [Apache Shiro](https://shiro.apache.org/), [Eclipse IDE](https://www.eclipse.org/home/whatis/), [Apache Maven](https://maven.apache.org/what-is-maven.html), [Apache Ant](https://ant.apache.org/), [GitHub], [Hibernate], [Amazon SimpleDB](https://aws.amazon.com/simpledb/), [CentOS Linux](https://www.centos.org/), [Apache Tomcat](https://tomcat.apache.org/), [bash], [Linux], [Jetty](https://projects.eclipse.org/projects/rt.jetty), and [Spring MVC](https://docs.spring.io/spring-framework/reference/web/webmvc.html).
• Served as co-founder and co-authored [four patents](https://www.freepatentsonline.com/y2013/0325870.html)."
Lead Solutions Architect / Co-Founder ,Sierra Vista Group LLC,2002-11-01,2011-02-01,1,orange,#ffa500,,#000000,"• Co-founded a finance and technology boutique called [Sierra Vista Group](https://6sense.com/company/sierra-vista-group-llc/5ba8a5247c8666394376fc4f) that delivered support in planning and proposing effective IT strategies for key clients in several industries. 
• Performed various services, including system and architecture assessment and solutions design, to ensure the smooth running of technical projects.
• Managed project schedules and technical specifications to match business requirements within contractual budget constraints. 
• Identified opportunities for potential clients requiring expertise in product development, software engineering, and data modeling. Negotiated and communicated with c-level client management regarding project milestone agreements.
• Increased ROI for each client’s project by hiring and managing contractors to deliver custom software solutions.
• Delivered high-level leadership and guidance to a team of software engineering consultants for several projects to accelerate operational excellence."
Technical Lead / Co-Founder ,HomePorfolio LLC ,1998-02-01,2002-11-01,1,teal,#008080,,#FFFFFF,"• As co-founder and CTO, designed and led the development of a public website used by discerning home designers and builders called [HomePortfolio.com](https://homeportfolio.com/). 
• Hired a staff of  10 software and databases developers. 
• Worked with data acquisition team to scan and tag over 700,000 premium home design products from over 2,000 manufactures and vendors.
• Designed datamodel and data entry tools for category-specific product attribution. 
• Helped extended the business model to provide online product selection tools for participating vendors and manufacturers.
• Instrumental in raising over $70M in venture capital. 
• Used [Oracle], [ATG Dyanamo]( https://docs.oracle.com/cd/E24152_01/Platform.10-1/ATGPersBusinessGuide/html/s0102dynamoapplicationframework01.html), [Java], [Akamai]{https://www.hiclipart.com/free-transparent-background-png-clipart-zkmsn}(https://www.akamai.com/), [WebTrends](https://www.webtrends.com/), [FileMakerPro], [ImageMagik](https://imagemagick.org/index.php), [bash], [Linux], [HTML], [JavaScript], [CSS], and [Omnigraffle](https://www.omnigroup.com/omnigraffle) for data modeling and workflow designs."
